cause,country,sex,year,death_rate_all_age
homicide,ury,0,1990,4.42
homicide,ury,0,1991,4.39
homicide,ury,0,1992,4.52
homicide,ury,0,1993,4.65
homicide,ury,0,1994,4.73
homicide,ury,0,1995,4.62
homicide,ury,0,1996,4.66
homicide,ury,0,1997,4.81
homicide,ury,0,1998,4.91
homicide,ury,0,1999,4.84
homicide,ury,0,2000,4.73
homicide,ury,0,2001,4.65
homicide,ury,0,2002,4.66
homicide,ury,0,2003,4.51
homicide,ury,0,2004,4.45
homicide,ury,0,2005,4.43
homicide,ury,0,2006,4.55
homicide,ury,0,2007,4.66
homicide,ury,0,2008,4.7
homicide,ury,0,2009,4.84
homicide,ury,0,2010,4.96
homicide,ury,0,2011,5.1
homicide,ury,0,2012,5.29
homicide,ury,0,2013,5.35
homicide,ury,0,2014,5.31
homicide,ury,0,2015,5.19
homicide,ury,0,2016,5.1
homicide,ury,1,1955,8.0966
homicide,ury,1,1956,8.47442
homicide,ury,1,1957,9.03906
homicide,ury,1,1958,8.40387
homicide,ury,1,1959,8.09564
homicide,ury,1,1960,8.40864
homicide,ury,1,1963,8.09143
homicide,ury,1,1964,7.32535
homicide,ury,1,1965,6.21158
homicide,ury,1,1966,7.23062
homicide,ury,1,1967,8.90247
homicide,ury,1,1968,7.46238
homicide,ury,1,1969,6.34298
homicide,ury,1,1970,6.12528
homicide,ury,1,1971,6.60642
homicide,ury,1,1972,6.82546
homicide,ury,1,1973,5.69579
homicide,ury,1,1974,6.75697
homicide,ury,1,1975,5.11183
homicide,ury,1,1976,4.86603
homicide,ury,1,1977,3.9088
homicide,ury,1,1978,3.26434
homicide,ury,1,1980,3.75333
homicide,ury,1,1981,4.95629
homicide,ury,1,1982,4.84196
homicide,ury,1,1983,3.39781
homicide,ury,1,1984,4.27685
homicide,ury,1,1985,4.89898
homicide,ury,1,1986,4.66164
homicide,ury,1,1987,4.3274
homicide,ury,1,1988,5.57349
homicide,ury,1,1989,7.69921
homicide,ury,1,1990,7.26
homicide,ury,1,1991,7.2
homicide,ury,1,1992,7.41
homicide,ury,1,1993,7.61
homicide,ury,1,1994,7.83
homicide,ury,1,1995,7.65
homicide,ury,1,1996,7.75
homicide,ury,1,1997,8.06
homicide,ury,1,1998,8.24
homicide,ury,1,1999,8.13
homicide,ury,1,2000,7.9
homicide,ury,1,2001,7.76
homicide,ury,1,2002,7.77
homicide,ury,1,2003,7.48
homicide,ury,1,2004,7.34
homicide,ury,1,2005,7.31
homicide,ury,1,2006,7.51
homicide,ury,1,2007,7.69
homicide,ury,1,2008,7.76
homicide,ury,1,2009,8.05
homicide,ury,1,2010,8.26
homicide,ury,1,2011,8.55
homicide,ury,1,2012,8.9
homicide,ury,1,2013,8.97
homicide,ury,1,2014,8.93
homicide,ury,1,2015,8.74
homicide,ury,1,2016,8.59
homicide,ury,2,1955,1.93916
homicide,ury,2,1956,2.10953
homicide,ury,2,1957,1.44203
homicide,ury,2,1958,2.07003
homicide,ury,2,1959,1.78874
homicide,ury,2,1960,2.24124
homicide,ury,2,1963,1.07806
homicide,ury,2,1964,1.96851
homicide,ury,2,1965,1.74568
homicide,ury,2,1966,2.14745
homicide,ury,2,1967,2.68921
homicide,ury,2,1968,1.87678
homicide,ury,2,1969,1.70406
homicide,ury,2,1970,1.33243
homicide,ury,2,1971,0.82735
homicide,ury,2,1972,1.25133
homicide,ury,2,1973,0.83407
homicide,ury,2,1974,1.72852
homicide,ury,2,1975,0.96002
homicide,ury,2,1976,1.41926
homicide,ury,2,1977,1.77182
homicide,ury,2,1978,0.81148
homicide,ury,2,1980,1.72329
homicide,ury,2,1981,1.74512
homicide,ury,2,1982,1.6738
homicide,ury,2,1983,1.22066
homicide,ury,2,1984,0.99234
homicide,ury,2,1985,0.71862
homicide,ury,2,1986,1.46737
homicide,ury,2,1987,2.13164
homicide,ury,2,1988,1.60236
homicide,ury,2,1989,1.73629
homicide,ury,2,1990,1.76
homicide,ury,2,1991,1.77
homicide,ury,2,1992,1.81
homicide,ury,2,1993,1.87
homicide,ury,2,1994,1.81
homicide,ury,2,1995,1.77
homicide,ury,2,1996,1.74
homicide,ury,2,1997,1.73
homicide,ury,2,1998,1.74
homicide,ury,2,1999,1.71
homicide,ury,2,2000,1.71
homicide,ury,2,2001,1.69
homicide,ury,2,2002,1.7
homicide,ury,2,2003,1.68
homicide,ury,2,2004,1.71
homicide,ury,2,2005,1.7
homicide,ury,2,2006,1.74
homicide,ury,2,2007,1.76
homicide,ury,2,2008,1.78
homicide,ury,2,2009,1.77
homicide,ury,2,2010,1.77
homicide,ury,2,2011,1.78
homicide,ury,2,2012,1.8
homicide,ury,2,2013,1.85
homicide,ury,2,2014,1.79
homicide,ury,2,2015,1.74
homicide,ury,2,2016,1.71
homicide,usa,0,1950,5.26705
homicide,usa,0,1951,4.94249
homicide,usa,0,1952,5.2883
homicide,usa,0,1953,4.98933
homicide,usa,0,1954,5.0079
homicide,usa,0,1955,4.74733
homicide,usa,0,1956,4.85639
homicide,usa,0,1957,4.80837
homicide,usa,0,1958,4.85766
homicide,usa,0,1959,5.01803
homicide,usa,0,1960,5.15181
homicide,usa,0,1961,5.14941
homicide,usa,0,1962,5.34584
homicide,usa,0,1963,5.40258
homicide,usa,0,1964,5.67886
homicide,usa,0,1965,6.16462
homicide,usa,0,1966,6.60466
homicide,usa,0,1967,7.5502
homicide,usa,0,1968,8.11348
homicide,usa,0,1969,8.41031
homicide,usa,0,1970,8.94389
homicide,usa,0,1971,9.80865
homicide,usa,0,1972,10.04183
homicide,usa,0,1973,10.25958
homicide,usa,0,1974,10.56126
homicide,usa,0,1975,10.18211
homicide,usa,0,1976,9.16028
homicide,usa,0,1977,9.18291
homicide,usa,0,1978,9.20592
homicide,usa,0,1979,9.78982
homicide,usa,0,1980,10.35707
homicide,usa,0,1981,9.97555
homicide,usa,0,1982,9.297
homicide,usa,0,1983,8.28817
homicide,usa,0,1984,8.00205
homicide,usa,0,1985,7.95437
homicide,usa,0,1986,8.36082
homicide,usa,0,1987,7.80304
homicide,usa,0,1988,7.92584
homicide,usa,0,1989,8.01726
homicide,usa,0,1990,8.59
homicide,usa,0,1991,8.58
homicide,usa,0,1992,8.44
homicide,usa,0,1993,8.36
homicide,usa,0,1994,8.15
homicide,usa,0,1995,7.84
homicide,usa,0,1996,7.45
homicide,usa,0,1997,7.1
homicide,usa,0,1998,6.79
homicide,usa,0,1999,6.59
homicide,usa,0,2000,6.5
homicide,usa,0,2001,6.5
homicide,usa,0,2002,6.48
homicide,usa,0,2003,6.45
homicide,usa,0,2004,6.4
homicide,usa,0,2005,6.4
homicide,usa,0,2006,6.34
homicide,usa,0,2007,6.23
homicide,usa,0,2008,6.08
homicide,usa,0,2009,5.91
homicide,usa,0,2010,5.77
homicide,usa,0,2011,5.71
homicide,usa,0,2012,5.67
homicide,usa,0,2013,5.64
homicide,usa,0,2014,5.67
homicide,usa,0,2015,5.8
homicide,usa,0,2016,5.8
homicide,usa,1,1950,8.19615
homicide,usa,1,1951,7.63901
homicide,usa,1,1952,8.36535
homicide,usa,1,1953,7.84379
homicide,usa,1,1954,7.84166
homicide,usa,1,1955,7.38604
homicide,usa,1,1956,7.46062
homicide,usa,1,1957,7.41651
homicide,usa,1,1958,7.4165
homicide,usa,1,1959,7.65847
homicide,usa,1,1960,7.84529
homicide,usa,1,1961,7.83943
homicide,usa,1,1962,8.19214
homicide,usa,1,1963,8.36205
homicide,usa,1,1964,8.78366
homicide,usa,1,1965,9.65354
homicide,usa,1,1966,10.25088
homicide,usa,1,1967,11.90662
homicide,usa,1,1968,13.15484
homicide,usa,1,1969,13.64804
homicide,usa,1,1970,14.54476
homicide,usa,1,1971,15.94976
homicide,usa,1,1972,16.46707
homicide,usa,1,1973,16.32002
homicide,usa,1,1974,16.93036
homicide,usa,1,1975,16.24934
homicide,usa,1,1976,14.57102
homicide,usa,1,1977,14.48393
homicide,usa,1,1978,14.61149
homicide,usa,1,1979,15.59921
homicide,usa,1,1980,16.58369
homicide,usa,1,1981,15.94232
homicide,usa,1,1982,14.63493
homicide,usa,1,1983,12.95355
homicide,usa,1,1984,12.32158
homicide,usa,1,1985,12.20163
homicide,usa,1,1986,12.81391
homicide,usa,1,1987,11.65093
homicide,usa,1,1988,11.85308
homicide,usa,1,1989,12.10291
homicide,usa,1,1990,13.12
homicide,usa,1,1991,13.11
homicide,usa,1,1992,12.9
homicide,usa,1,1993,12.74
homicide,usa,1,1994,12.42
homicide,usa,1,1995,11.91
homicide,usa,1,1996,11.27
homicide,usa,1,1997,10.7
homicide,usa,1,1998,10.19
homicide,usa,1,1999,9.86
homicide,usa,1,2000,9.76
homicide,usa,1,2001,9.78
homicide,usa,1,2002,9.77
homicide,usa,1,2003,9.75
homicide,usa,1,2004,9.71
homicide,usa,1,2005,9.73
homicide,usa,1,2006,9.66
homicide,usa,1,2007,9.48
homicide,usa,1,2008,9.23
homicide,usa,1,2009,8.95
homicide,usa,1,2010,8.74
homicide,usa,1,2011,8.64
homicide,usa,1,2012,8.57
homicide,usa,1,2013,8.52
homicide,usa,1,2014,8.55
homicide,usa,1,2015,8.75
homicide,usa,1,2016,8.75
homicide,usa,2,1950,2.42942
homicide,usa,2,1951,2.36336
homicide,usa,2,1952,2.37431
homicide,usa,2,1953,2.29552
homicide,usa,2,1954,2.32972
homicide,usa,2,1955,2.23302
homicide,usa,2,1956,2.37818
homicide,usa,2,1957,2.32267
homicide,usa,2,1958,2.41656
homicide,usa,2,1959,2.4982
homicide,usa,2,1960,2.57945
homicide,usa,2,1961,2.58084
homicide,usa,2,1962,2.62929
homicide,usa,2,1963,2.58185
homicide,usa,2,1964,2.72094
homicide,usa,2,1965,2.84477
homicide,usa,2,1966,3.14486
homicide,usa,2,1967,3.43304
homicide,usa,2,1968,3.35842
homicide,usa,2,1969,3.46262
homicide,usa,2,1970,3.64734
homicide,usa,2,1971,3.99108
homicide,usa,2,1972,3.9257
homicide,usa,2,1973,4.49096
homicide,usa,2,1974,4.49154
homicide,usa,2,1975,4.39657
homicide,usa,2,1976,3.98449
homicide,usa,2,1977,4.11511
homicide,usa,2,1978,4.01854
homicide,usa,2,1979,4.20111
homicide,usa,2,1980,4.36746
homicide,usa,2,1981,4.2281
homicide,usa,2,1982,4.14589
homicide,usa,2,1983,3.78669
homicide,usa,2,1984,3.82737
homicide,usa,2,1985,3.82038
homicide,usa,2,1986,4.02034
homicide,usa,2,1987,4.06054
homicide,usa,2,1988,4.09153
homicide,usa,2,1989,4.01984
homicide,usa,2,1990,4.09
homicide,usa,2,1991,4.07
homicide,usa,2,1992,3.99
homicide,usa,2,1993,3.97
homicide,usa,2,1994,3.86
homicide,usa,2,1995,3.75
homicide,usa,2,1996,3.61
homicide,usa,2,1997,3.48
homicide,usa,2,1998,3.37
homicide,usa,2,1999,3.29
homicide,usa,2,2000,3.21
homicide,usa,2,2001,3.19
homicide,usa,2,2002,3.16
homicide,usa,2,2003,3.11
homicide,usa,2,2004,3.05
homicide,usa,2,2005,3.02
homicide,usa,2,2006,2.98
homicide,usa,2,2007,2.94
homicide,usa,2,2008,2.88
homicide,usa,2,2009,2.84
homicide,usa,2,2010,2.77
homicide,usa,2,2011,2.75
homicide,usa,2,2012,2.74
homicide,usa,2,2013,2.73
homicide,usa,2,2014,2.74
homicide,usa,2,2015,2.8
homicide,usa,2,2016,2.81
homicide,ussr,0,1982,9.36562
homicide,ussr,0,1983,9.10357
homicide,ussr,0,1984,8.74251
homicide,ussr,0,1985,7.708
homicide,ussr,0,1986,5.67234
homicide,ussr,0,1987,6.017
homicide,ussr,0,1988,7.45741
homicide,ussr,0,1989,9.73594
homicide,ussr,0,1990,11.17646
homicide,ussr,1,1982,13.96008
homicide,ussr,1,1983,13.51127
homicide,ussr,1,1984,12.86957
homicide,ussr,1,1985,11.20709
homicide,ussr,1,1986,8.2507
homicide,ussr,1,1987,8.80011
homicide,ussr,1,1988,11.26059
homicide,ussr,1,1989,15.32137
homicide,ussr,1,1990,17.71667
homicide,ussr,2,1982,5.24975
homicide,ussr,2,1983,5.19721
homicide,ussr,2,1984,5.04609
homicide,ussr,2,1985,4.53709
homicide,ussr,2,1986,3.28812
homicide,ussr,2,1987,3.453
homicide,ussr,2,1988,3.92302
homicide,ussr,2,1989,4.51411
homicide,ussr,2,1990,5.0314
homicide,uzb,0,1981,5.96962
homicide,uzb,0,1982,5.82692
homicide,uzb,0,1985,4.71778
homicide,uzb,0,1986,3.46461
homicide,uzb,0,1987,2.5623
homicide,uzb,0,1988,3.62147
homicide,uzb,0,1989,5.42492
homicide,uzb,0,1990,5.64
homicide,uzb,0,1991,5.71
homicide,uzb,0,1992,5.73
homicide,uzb,0,1993,5.69
homicide,uzb,0,1994,5.66
homicide,uzb,0,1995,5.48
homicide,uzb,0,1996,5.31
homicide,uzb,0,1997,5
homicide,uzb,0,1998,4.74
homicide,uzb,0,1999,4.49
homicide,uzb,0,2000,4.35
homicide,uzb,0,2001,4.21
homicide,uzb,0,2002,4.08
homicide,uzb,0,2003,3.9
homicide,uzb,0,2004,3.83
homicide,uzb,0,2005,3.84
homicide,uzb,0,2006,3.78
homicide,uzb,0,2007,3.72
homicide,uzb,0,2008,3.7
homicide,uzb,0,2009,3.65
homicide,uzb,0,2010,3.64
homicide,uzb,0,2011,3.58
homicide,uzb,0,2012,3.56
homicide,uzb,0,2013,3.52
homicide,uzb,0,2014,3.48
homicide,uzb,0,2015,3.49
homicide,uzb,0,2016,3.49
homicide,uzb,1,1981,9.27871
homicide,uzb,1,1982,9.05216
homicide,uzb,1,1985,6.90118
homicide,uzb,1,1986,4.8387
homicide,uzb,1,1987,3.36579
homicide,uzb,1,1988,5.29937
homicide,uzb,1,1989,8.69424
homicide,uzb,1,1990,8.78
homicide,uzb,1,1991,8.95
homicide,uzb,1,1992,9
homicide,uzb,1,1993,8.99
homicide,uzb,1,1994,8.97
homicide,uzb,1,1995,8.74
homicide,uzb,1,1996,8.49
homicide,uzb,1,1997,8.03
homicide,uzb,1,1998,7.6
homicide,uzb,1,1999,7.24
homicide,uzb,1,2000,6.99
homicide,uzb,1,2001,6.77
homicide,uzb,1,2002,6.58
homicide,uzb,1,2003,6.31
homicide,uzb,1,2004,6.25
homicide,uzb,1,2005,6.27
homicide,uzb,1,2006,6.2
homicide,uzb,1,2007,6.13
homicide,uzb,1,2008,6.08
homicide,uzb,1,2009,5.97
homicide,uzb,1,2010,5.95
homicide,uzb,1,2011,5.84
homicide,uzb,1,2012,5.79
homicide,uzb,1,2013,5.74
homicide,uzb,1,2014,5.68
homicide,uzb,1,2015,5.7
homicide,uzb,1,2016,5.72
homicide,uzb,2,1981,2.85
homicide,uzb,2,1982,2.80377
homicide,uzb,2,1985,2.62346
homicide,uzb,2,1986,2.25567
homicide,uzb,2,1987,1.84937
homicide,uzb,2,1988,2.05784
homicide,uzb,2,1989,2.38103
homicide,uzb,2,1990,2.65
homicide,uzb,2,1991,2.62
homicide,uzb,2,1992,2.6
homicide,uzb,2,1993,2.53
homicide,uzb,2,1994,2.49
homicide,uzb,2,1995,2.36
homicide,uzb,2,1996,2.27
homicide,uzb,2,1997,2.12
homicide,uzb,2,1998,2.01
homicide,uzb,2,1999,1.89
homicide,uzb,2,2000,1.84
homicide,uzb,2,2001,1.79
homicide,uzb,2,2002,1.72
homicide,uzb,2,2003,1.63
homicide,uzb,2,2004,1.57
homicide,uzb,2,2005,1.56
homicide,uzb,2,2006,1.51
homicide,uzb,2,2007,1.48
homicide,uzb,2,2008,1.49
homicide,uzb,2,2009,1.48
homicide,uzb,2,2010,1.48
homicide,uzb,2,2011,1.46
homicide,uzb,2,2012,1.47
homicide,uzb,2,2013,1.44
homicide,uzb,2,2014,1.42
homicide,uzb,2,2015,1.41
homicide,uzb,2,2016,1.39
homicide,vct,0,1990,11.54
homicide,vct,0,1991,12
homicide,vct,0,1992,12.39
homicide,vct,0,1993,12.76
homicide,vct,0,1994,13.09
homicide,vct,0,1995,13.28
homicide,vct,0,1996,13.29
homicide,vct,0,1997,13.61
homicide,vct,0,1998,14.17
homicide,vct,0,1999,13.81
homicide,vct,0,2000,13.59
homicide,vct,0,2001,14.12
homicide,vct,0,2002,14.58
homicide,vct,0,2003,14.97
homicide,vct,0,2004,16.08
homicide,vct,0,2005,16.91
homicide,vct,0,2006,17.13
homicide,vct,0,2007,17.92
homicide,vct,0,2008,17.74
homicide,vct,0,2009,18.08
homicide,vct,0,2010,18.44
homicide,vct,0,2011,18.98
homicide,vct,0,2012,19.22
homicide,vct,0,2013,19.71
homicide,vct,0,2014,20.12
homicide,vct,0,2015,20.21
homicide,vct,0,2016,19.79
homicide,vct,1,1990,17.7
homicide,vct,1,1991,18.45
homicide,vct,1,1992,19.07
homicide,vct,1,1993,19.71
homicide,vct,1,1994,20.3
homicide,vct,1,1995,20.7
homicide,vct,1,1996,20.71
homicide,vct,1,1997,21.21
homicide,vct,1,1998,22.22
homicide,vct,1,1999,21.86
homicide,vct,1,2000,21.67
homicide,vct,1,2001,22.68
homicide,vct,1,2002,23.41
homicide,vct,1,2003,24.11
homicide,vct,1,2004,25.94
homicide,vct,1,2005,27.23
homicide,vct,1,2006,27.62
homicide,vct,1,2007,28.9
homicide,vct,1,2008,28.54
homicide,vct,1,2009,29.18
homicide,vct,1,2010,29.98
homicide,vct,1,2011,30.84
homicide,vct,1,2012,31.32
homicide,vct,1,2013,32.27
homicide,vct,1,2014,33.06
homicide,vct,1,2015,33.24
homicide,vct,1,2016,32.55
homicide,vct,2,1990,5.45
homicide,vct,2,1991,5.59
homicide,vct,2,1992,5.72
homicide,vct,2,1993,5.77
homicide,vct,2,1994,5.81
homicide,vct,2,1995,5.75
homicide,vct,2,1996,5.73
homicide,vct,2,1997,5.86
homicide,vct,2,1998,5.91
homicide,vct,2,1999,5.53
homicide,vct,2,2000,5.27
homicide,vct,2,2001,5.26
homicide,vct,2,2002,5.44
homicide,vct,2,2003,5.52
homicide,vct,2,2004,5.87
homicide,vct,2,2005,6.23
homicide,vct,2,2006,6.28
homicide,vct,2,2007,6.6
homicide,vct,2,2008,6.6
homicide,vct,2,2009,6.64
homicide,vct,2,2010,6.55
homicide,vct,2,2011,6.77
homicide,vct,2,2012,6.78
homicide,vct,2,2013,6.81
homicide,vct,2,2014,6.83
homicide,vct,2,2015,6.84
homicide,vct,2,2016,6.71
homicide,ven,0,1955,6.47412
homicide,ven,0,1956,6.04271
homicide,ven,0,1957,4.97844
homicide,ven,0,1958,9.29853
homicide,ven,0,1959,8.55809
homicide,ven,0,1960,9.26458
homicide,ven,0,1961,10.45484
homicide,ven,0,1962,12.28099
homicide,ven,0,1963,14.01957
homicide,ven,0,1964,12.92576
homicide,ven,0,1965,11.85086
homicide,ven,0,1966,10.64974
homicide,ven,0,1967,10.00556
homicide,ven,0,1968,10.10482
homicide,ven,0,1969,10.3235
homicide,ven,0,1970,9.68292
homicide,ven,0,1971,10.04514
homicide,ven,0,1972,9.97206
homicide,ven,0,1973,11.03924
homicide,ven,0,1974,11.2063
homicide,ven,0,1975,9.54649
homicide,ven,0,1976,10.01577
homicide,ven,0,1977,10.19409
homicide,ven,0,1978,10.87997
homicide,ven,0,1979,11.32474
homicide,ven,0,1980,13.34342
homicide,ven,0,1981,11.03222
homicide,ven,0,1982,12.79574
homicide,ven,0,1983,14.502
homicide,ven,0,1985,10.50017
homicide,ven,0,1986,9.63197
homicide,ven,0,1987,10.0459
homicide,ven,0,1988,11.68514
homicide,ven,0,1989,15.53058
homicide,ven,0,1990,17.34
homicide,ven,0,1991,18.54
homicide,ven,0,1992,19.61
homicide,ven,0,1993,20.51
homicide,ven,0,1994,21.16
homicide,ven,0,1995,21.63
homicide,ven,0,1996,21.69
homicide,ven,0,1997,21.39
homicide,ven,0,1998,22.8
homicide,ven,0,1999,24.62
homicide,ven,0,2000,27.63
homicide,ven,0,2001,29.6
homicide,ven,0,2002,31.57
homicide,ven,0,2003,34.11
homicide,ven,0,2004,33.5
homicide,ven,0,2005,33.96
homicide,ven,0,2006,36.02
homicide,ven,0,2007,37.63
homicide,ven,0,2008,38.76
homicide,ven,0,2009,39.08
homicide,ven,0,2010,37.65
homicide,ven,0,2011,37.73
homicide,ven,0,2012,38.55
homicide,ven,0,2013,38.28
homicide,ven,0,2014,38.11
homicide,ven,0,2015,38.11
homicide,ven,0,2016,37.92
homicide,ven,1,1955,11.20331
homicide,ven,1,1956,10.34937
homicide,ven,1,1957,8.23481
homicide,ven,1,1958,16.68637
homicide,ven,1,1959,14.57749
homicide,ven,1,1960,16.16561
homicide,ven,1,1961,18.24849
homicide,ven,1,1962,21.96637
homicide,ven,1,1963,24.84477
homicide,ven,1,1964,22.99192
homicide,ven,1,1965,21.1369
homicide,ven,1,1966,19.08337
homicide,ven,1,1967,18.37128
homicide,ven,1,1968,17.29399
homicide,ven,1,1969,18.35055
homicide,ven,1,1970,17.0388
homicide,ven,1,1971,18.19623
homicide,ven,1,1972,18.309
homicide,ven,1,1973,20.54754
homicide,ven,1,1974,20.41661
homicide,ven,1,1975,17.61254
homicide,ven,1,1976,18.39301
homicide,ven,1,1977,18.8561
homicide,ven,1,1978,20.03425
homicide,ven,1,1979,21.45518
homicide,ven,1,1980,24.7282
homicide,ven,1,1981,20.12876
homicide,ven,1,1982,23.45016
homicide,ven,1,1983,27.05632
homicide,ven,1,1985,19.1537
homicide,ven,1,1986,17.59912
homicide,ven,1,1987,18.10076
homicide,ven,1,1988,21.12031
homicide,ven,1,1989,28.18403
homicide,ven,1,1990,31.59
homicide,ven,1,1991,33.75
homicide,ven,1,1992,35.74
homicide,ven,1,1993,37.42
homicide,ven,1,1994,38.36
homicide,ven,1,1995,38.89
homicide,ven,1,1996,38.78
homicide,ven,1,1997,38.09
homicide,ven,1,1998,40.7
homicide,ven,1,1999,43.85
homicide,ven,1,2000,49.45
homicide,ven,1,2001,53.03
homicide,ven,1,2002,56.19
homicide,ven,1,2003,61.16
homicide,ven,1,2004,60.22
homicide,ven,1,2005,61.21
homicide,ven,1,2006,65.34
homicide,ven,1,2007,68.69
homicide,ven,1,2008,71.14
homicide,ven,1,2009,71.84
homicide,ven,1,2010,69.34
homicide,ven,1,2011,69.7
homicide,ven,1,2012,71.44
homicide,ven,1,2013,71.01
homicide,ven,1,2014,70.64
homicide,ven,1,2015,70.66
homicide,ven,1,2016,70.28
homicide,ven,2,1955,1.60187
homicide,ven,2,1956,1.6502
homicide,ven,2,1957,1.54982
homicide,ven,2,1958,1.59854
homicide,ven,2,1959,2.29852
homicide,ven,2,1960,2.02205
homicide,ven,2,1961,2.47009
homicide,ven,2,1962,2.34913
homicide,ven,2,1963,2.83434
homicide,ven,2,1964,2.49527
homicide,ven,2,1965,2.35307
homicide,ven,2,1966,2.26414
homicide,ven,2,1967,1.47372
homicide,ven,2,1968,2.76862
homicide,ven,2,1969,2.24672
homicide,ven,2,1970,2.21274
homicide,ven,2,1971,2.0145
homicide,ven,2,1972,1.85169
homicide,ven,2,1973,1.7515
homicide,ven,2,1974,2.20316
homicide,ven,2,1975,1.67987
homicide,ven,2,1976,1.86315
homicide,ven,2,1977,1.73706
homicide,ven,2,1978,1.98636
homicide,ven,2,1979,1.43261
homicide,ven,2,1980,1.84548
homicide,ven,2,1981,1.82543
homicide,ven,2,1982,2.07848
homicide,ven,2,1983,2.09062
homicide,ven,2,1985,1.80933
homicide,ven,2,1986,1.63956
homicide,ven,2,1987,1.96951
homicide,ven,2,1988,2.26924
homicide,ven,2,1989,2.86856
homicide,ven,2,1990,3.17
homicide,ven,2,1991,3.42
homicide,ven,2,1992,3.56
homicide,ven,2,1993,3.68
homicide,ven,2,1994,4.03
homicide,ven,2,1995,4.43
homicide,ven,2,1996,4.65
homicide,ven,2,1997,4.74
homicide,ven,2,1998,4.95
homicide,ven,2,1999,5.46
homicide,ven,2,2000,5.89
homicide,ven,2,2001,6.26
homicide,ven,2,2002,7.06
homicide,ven,2,2003,7.19
homicide,ven,2,2004,6.91
homicide,ven,2,2005,6.85
homicide,ven,2,2006,6.87
homicide,ven,2,2007,6.74
homicide,ven,2,2008,6.57
homicide,ven,2,2009,6.51
homicide,ven,2,2010,6.17
homicide,ven,2,2011,5.99
homicide,ven,2,2012,5.9
homicide,ven,2,2013,5.82
homicide,ven,2,2014,5.84
homicide,ven,2,2015,5.84
homicide,ven,2,2016,5.85
homicide,vnm,0,1990,2.13
homicide,vnm,0,1991,2.13
homicide,vnm,0,1992,2.12
homicide,vnm,0,1993,2.12
homicide,vnm,0,1994,2.12
homicide,vnm,0,1995,2.11
homicide,vnm,0,1996,2.1
homicide,vnm,0,1997,2.08
homicide,vnm,0,1998,2.06
homicide,vnm,0,1999,2.06
homicide,vnm,0,2000,2.04
homicide,vnm,0,2001,2.02
homicide,vnm,0,2002,1.99
homicide,vnm,0,2003,1.97
homicide,vnm,0,2004,1.94
homicide,vnm,0,2005,1.91
homicide,vnm,0,2006,1.93
homicide,vnm,0,2007,1.96
homicide,vnm,0,2008,2.01
homicide,vnm,0,2009,1.97
homicide,vnm,0,2010,1.95
homicide,vnm,0,2011,1.93
homicide,vnm,0,2012,1.92
homicide,vnm,0,2013,1.9
homicide,vnm,0,2014,1.88
homicide,vnm,0,2015,1.87
homicide,vnm,0,2016,1.86
homicide,vnm,1,1990,3.59
homicide,vnm,1,1991,3.59
homicide,vnm,1,1992,3.58
homicide,vnm,1,1993,3.59
homicide,vnm,1,1994,3.6
homicide,vnm,1,1995,3.59
homicide,vnm,1,1996,3.58
homicide,vnm,1,1997,3.55
homicide,vnm,1,1998,3.53
homicide,vnm,1,1999,3.52
homicide,vnm,1,2000,3.48
homicide,vnm,1,2001,3.45
homicide,vnm,1,2002,3.41
homicide,vnm,1,2003,3.37
homicide,vnm,1,2004,3.32
homicide,vnm,1,2005,3.27
homicide,vnm,1,2006,3.31
homicide,vnm,1,2007,3.34
homicide,vnm,1,2008,3.39
homicide,vnm,1,2009,3.34
homicide,vnm,1,2010,3.31
homicide,vnm,1,2011,3.28
homicide,vnm,1,2012,3.26
homicide,vnm,1,2013,3.23
homicide,vnm,1,2014,3.2
homicide,vnm,1,2015,3.18
homicide,vnm,1,2016,3.17
homicide,vnm,2,1990,0.74
homicide,vnm,2,1991,0.73
homicide,vnm,2,1992,0.72
homicide,vnm,2,1993,0.71
homicide,vnm,2,1994,0.7
homicide,vnm,2,1995,0.68
homicide,vnm,2,1996,0.67
homicide,vnm,2,1997,0.66
homicide,vnm,2,1998,0.65
homicide,vnm,2,1999,0.64
homicide,vnm,2,2000,0.64
homicide,vnm,2,2001,0.63
homicide,vnm,2,2002,0.62
homicide,vnm,2,2003,0.62
homicide,vnm,2,2004,0.61
homicide,vnm,2,2005,0.59
homicide,vnm,2,2006,0.6
homicide,vnm,2,2007,0.63
homicide,vnm,2,2008,0.66
homicide,vnm,2,2009,0.64
homicide,vnm,2,2010,0.63
homicide,vnm,2,2011,0.62
homicide,vnm,2,2012,0.61
homicide,vnm,2,2013,0.6
homicide,vnm,2,2014,0.59
homicide,vnm,2,2015,0.58
homicide,vnm,2,2016,0.58
homicide,vut,0,1990,1.35
homicide,vut,0,1991,1.38
homicide,vut,0,1992,1.4
homicide,vut,0,1993,1.42
homicide,vut,0,1994,1.43
homicide,vut,0,1995,1.44
homicide,vut,0,1996,1.44
homicide,vut,0,1997,1.45
homicide,vut,0,1998,1.47
homicide,vut,0,1999,1.48
homicide,vut,0,2000,1.49
homicide,vut,0,2001,1.49
homicide,vut,0,2002,1.5
homicide,vut,0,2003,1.49
homicide,vut,0,2004,1.49
homicide,vut,0,2005,1.49
homicide,vut,0,2006,1.49
homicide,vut,0,2007,1.49
homicide,vut,0,2008,1.49
homicide,vut,0,2009,1.49
